key,de,en,es,fr,ka,ru
activity.all,Alle,All,Todo,Tout,ყველა,Все
activity.expense,Ausgabe,Expense,Gasto,Dépense,ხარჯი,Расход
activity.group_by_date,Datum,Date,Fecha,Date,თარიღი,Дата
activity.group_by_type,Typ,Type,Tipo,Type,ტიპი,Тип
activity.income,Einnahme,Income,Ingreso,Revenu,შემოსავალი,Доход
activity.items,{count} Einträge,{count} items,{count} registros,{count} entrées,{count} ჩანაწერი,{count} записей
activity.no_activity,Noch keine Aktivität,No activity yet,Aún no hay actividad,Pas encore d'activité,აქტივობა ჯერ არ არის,Активности пока нет
activity.start_tracking,Tracking starten,Start Tracking,Empezar a registrar,Commencer le suivi,დაიწყეთ აღრიცხვა,Начать учёт
activity.title,Aktivität,Activity,Actividad,Activité,აქტივობა,Активность
activity_screen.could_not_load,Aktivität konnte nicht geladen werden,Could not load activity,No se pudo cargar la actividad,Impossible de charger l'activité,აქტივობის ჩატვირთვა ვერ მოხერხდა,Не удалось загрузить активность
activity_screen.delete_items_one,1 Element löschen?,Delete 1 item?,¿Eliminar 1 elemento?,Supprimer 1 élément ?,1 ელემენტის წაშლა?,Удалить 1 элемент?
activity_screen.delete_items_other,{count} Elemente löschen?,Delete {count} items?,¿Eliminar {count} elementos?,Supprimer {count} éléments ?,{count} ელემენტის წაშლა?,Удалить {count} элементов?
activity_screen.filter_groups,Gruppen,Groups,Grupos,Groupes,ჯგუფები,Группы
activity_screen.filter_income,Einnahmen,Income,Ingresos,Revenus,შემოსავალი,Доходы
activity_screen.filter_wallet,Brieftasche,Wallet,Cartera,Portefeuille,საფულე,Кошелёк
activity_screen.search_hint,"Ausgaben, Gruppen, Personen suchen…","Search expenses, groups, people…","Buscar gastos, grupos, personas…","Rechercher dépenses, groupes, personnes…","ხარჯების, ჯგუფების, ადამიანების ძიება…","Поиск расходов, групп, людей…"
activity_screen.section_earlier,Früher,Earlier,Antes,Plus tôt,ადრე,Ранее
activity_screen.section_this_week,Diese Woche,This Week,Esta semana,Cette semaine,ამ კვირაში,На этой неделе
activity_screen.section_today,Heute,Today,Hoy,Aujourd'hui,დღეს,Сегодня
activity_screen.section_yesterday,Gestern,Yesterday,Ayer,Hier,გუშინ,Вчера
activity_screen.type_edits_deletes,Bearbeitungen & Löschungen,Edits & Deletes,Ediciones y eliminaciones,Modifications et suppressions,რედაქტირება და წაშლა,Изменения и удаления
activity_screen.type_group_events,Gruppenereignisse,Group Events,Eventos del grupo,Événements du groupe,ჯგუფის მოვლენები,События группы
activity_screen.type_group_expenses,Gruppenausgaben,Group Expenses,Gastos del grupo,Dépenses du groupe,ჯგუფის ხარჯები,Расходы группы
activity_screen.type_income,Einnahmen,Income,Ingresos,Revenus,შემოსავალი,Доходы
activity_screen.type_other,Sonstiges,Other,Otros,Autres,სხვა,Прочее
activity_screen.type_settlements,Abrechnungen,Settlements,Liquidaciones,Règlements,ანგარიშსწორება,Расчёты
activity_screen.type_wallet,Brieftasche,Wallet,Cartera,Portefeuille,საფულე,Кошелёк
add_expense.amount_currency,Betrag & Währung,Amount & currency,Importe y moneda,Montant et devise,თანხა და ვალუტა,Сумма и валюта
add_expense.amount_label,Betrag,Amount,Importe,Montant,თანხა,Сумма
